"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"1215"	"img_140738092630206_3286019238102060.jpg"	"outdoor       motor_vehicle  mode_of_transport  people  asphalt  road  road_surface  infrastructure  automotive_tire  photograph  white"	2131	1	1215	0.155385758648247	0.00624809871965701	0.00451320285469259	0.0331864345174974	0.0736814562430174	0.289767185445022	0.379042495742962	0.043513049080024	0.00789469193806961	0.00676762681081053	"Topic7"
"1216"	"img_140738092630206_3629648090405838.jpg"	"outdoor       motor_vehicle  mode_of_transport  photograph  car  black  vehicle_door  windshield  automotive_window_part  steering_wheel  luxury_vehicle"	2238	1	1216	0.065664469621674	0.0129218280022642	0.0125927267424708	0.0852966431796281	0.0387269592847055	0.705073612960672	0.031492595438607	0.0198685838128466	0.0132624011313317	0.0151001798258	"Topic6"
"1217"	"img_35994014410_10159459373124411.jpg"	"outdoor       motor_vehicle  mode_of_transport  property  photograph  real_estate  residential_area  black  windshield  snapshot  automotive_window_part"	2230	1	1217	0.116194229532118	0.010024156992143	0.00582430352916261	0.117957202020473	0.0576089209142395	0.354938842703304	0.265129118727632	0.0530550401562883	0.00990627796158744	0.00936190746305273	"Topic6"
"1218"	"img_10606591490_10157656618741491.jpg"	"outdoor       nature  leaf  landscape  urban_area  soil  world  residential_area  human_settlement  pebble  suburb"	2121	-1	1218	0.0270599717583821	0.00420947790441408	0.00203534346593008	0.0710756045153649	0.036441649941057	0.0107612555122817	0.415806751693677	0.422230402496712	0.00746653774013872	0.00291300497204185	"Topic8"
"1219"	"img_122177661170978_3048057295249652.jpg"	"outdoor       nature  product  photograph  white  style  summer  woody_plant  street_fashion  beauty  shorts"	2128	-1	1219	0.208058314572029	0.0270262655146581	0.114716141854749	0.0575127049690542	0.225760232078804	0.0157827365193265	0.0485030873498504	0.177904454725483	0.0682251145504671	0.0565109478655787	"Topic5"
"1220"	"img_13652355666_10158503406680667.jpg"	"outdoor       product  sleeve  shoulder  photograph  white  leaf  human_leg  summer  style  shorts"	2129	-1	1220	0.260113042203981	0.0293839460714271	0.108765897697316	0.049801440143034	0.241369511790273	0.0170167882363756	0.0385235065311426	0.104115803403858	0.100059183735576	0.0508508801870169	"Topic1"
"1221"	"img_338028696036_10159502599321037.jpg"	"outdoor       property  concrete  iron  denim  metal  backpack  building_material  carpenter_jeans"	2118	-1	1221	0.0538639830670438	0.0108727353361222	0.010316727005633	0.0480348686717999	0.174795532787924	0.0167437615970048	0.259127927240512	0.391595838573864	0.0221677638046752	0.0124808619154219	"Topic8"
"1222"	"img_86680728811_10159857627413812.jpg"	"outdoor       property  iron  concrete  metal  backpack  building_material"	2117	-1	1222	0.0445171768542509	0.0083280913486539	0.00587979863828627	0.0562484204142176	0.0884002478077306	0.0143268770160216	0.307434905464544	0.451518495990767	0.0158040734968848	0.00754191296864278	"Topic8"
"1223"	"img_131459315949_10158140833275950.jpg"	"outdoor       property  urban_area  world  technology  metropolis  human_settlement  aerospace_engineering  urban_design  commercial_building  aircraft"	2127	-1	1223	0.0448413730250475	0.165873755812911	0.0109108705487779	0.0825509021544033	0.0649594892089784	0.0249728716649719	0.499769508014293	0.0801305245260152	0.0153138889101615	0.0106768161344406	"Topic7"
"1224"	"img_134486075205_10165553693175206.jpg"	"outdoor       road_surface  asphalt  photograph  white  public_space  automotive_tire  street  black  concrete  ball"	2132	1	1224	0.135016598121726	0.0077090340080305	0.00446501722200788	0.106105399659182	0.0593610839349717	0.168954488156951	0.431542321840467	0.0702466790997987	0.00890208523900402	0.0076972927178609	"Topic7"
"1225"	"img_106547192707583_4022209137808016.jpg"	"outdoor       road_surface  handwriting  concrete  tar  home_fencing  environmental_art  drawing  walking"	2229	1	1225	0.0351172131825223	0.00451835570404205	0.00211539959856335	0.0474264186094704	0.0434677795982399	0.0211879825428844	0.478924485060314	0.356841740773219	0.00670912543389171	0.00369149949685237	"Topic7"
"1226"	"img_5281959998_10152364742174999.jpg"	"outdoor       sculpture  standing  landmark  monument  memorial  statue  classical_sculpture  carving  stone_carving  historic_site"	2131	-1	1226	0.021937140983618	0.00565799513486633	0.00451990830113078	0.0549911026413171	0.02802253919433	0.00429856082518082	0.0677009392921923	0.793295206439905	0.0145832057161859	0.0049934014712744	"Topic8"
"1227"	"img_10643211755_10159458411416756.jpg"	"outdoor       shoulder  sculpture  chest  muscle  trunk  statue  abdomen  flesh"	2118	-1	1227	0.0805537760367197	0.0314059792578775	0.0801335631442216	0.0480416867227792	0.32384512101464	0.0173239328760435	0.0555242094863013	0.223566927129411	0.0959520428019858	0.0436527615300207	"Topic5"
"1228"	"img_15704546335_10159538889461336.jpg"	"outdoor       stairs  property  real_estate  facade  fixture  handrail  commercial_building  apartment  composite_material  door"	2129	1	1228	0.0281807603290504	0.00274730535532668	0.00132691753593398	0.0335605944134079	0.0332948311972181	0.0120511132114528	0.507220014297155	0.374407335416919	0.00485428296959979	0.00235684527393599	"Topic7"
"1229"	"img_1435071773455316_2661250524170762.jpg"	"outdoor       wire_fencing  mesh  chain-link_fencing  fence  shadow"	2249	1	1229	0.0336228748614278	0.0101797306794766	0.00821516300417068	0.0922201098913475	0.0344033818852559	0.0122086260589791	0.0818982196436858	0.69552124826666	0.0202456308027959	0.0114850149062014	"Topic8"
"1230"	"img_268914272540_10157358862397541.jpg"	"outdoor       yellow  road_surface  asphalt  sidewalk  pedestrian  tar  cleanliness  cleaner  broom  household_cleaning_supply"	2151	-1	1230	0.0176266337076045	0.000742369030761664	0.000437345760333258	0.0077867997662875	0.0292020371292622	0.0154416931473231	0.88348064167264	0.0431966454084913	0.00142691934378911	0.000658915033507209	"Topic7"
"1231"	"img_5550296508_733335587247435.jpg"	"outdoor       yellow  standing  elbow  floor  helmet  sports_gear  workwear  golf_equipment  iron  cleaner"	2201	-1	1231	0.407609893192689	0.0115021575772532	0.00789285024024275	0.0718658859396032	0.0897410765540961	0.101603014068371	0.178695502429605	0.106040618516684	0.0160517236166431	0.00899727786481342	"Topic1"
"1232"	"img_1830665590513511_2813265572253503.jpg"	"outdoor  abstract  silhouette       flag  people  event  standing  flag_of_the_united_states  atmospheric_phenomenon  interaction  world  darkness  backlighting"	2164	0	1232	0.211928210454478	0.0171066612672556	0.0149352206890103	0.200337831878625	0.131880106748533	0.017096063489209	0.0651220019667922	0.280698117140008	0.0401163371951312	0.0207794491709585	"Topic8"
"1233"	"img_5281959998_10152392898754999.jpg"	"outdoor  bicycle       wheel  tire  product  baby_carriage  baby_products  shorts  bag  street_fashion  luggage_and_bags  signage"	2156	-1	1233	0.0864333919158078	0.0114576162527585	0.0258406886400802	0.0181305477484055	0.498804359537348	0.168068481670156	0.0773771391866061	0.0606257441855519	0.0286896148375862	0.0245724160256997	"Topic5"
"1234"	"img_13652355666_10158525108290667.jpg"	"outdoor  bicycle  person  transport  carriage  people  horse-drawn_vehicle  cart  drawn  pulling       tire  wheel  bicycle_wheel  bicycle_tire  bicycle_frame  bicycle_wheel_rim  bicycle  bicycles--equipment_and_supplies  bicycle_handlebar  recreation"	2136	-1	1234	0.0402493637647512	0.00925869566116429	0.0182378308876081	0.0220748387872171	0.462636950237595	0.145255595867268	0.0802907021982243	0.181795948289698	0.0255524005322053	0.0146476737742692	"Topic5"
"1235"	"img_18343191100_10155503876396101.jpg"	"outdoor  boat       fun  people  recreation  comfort  photograph  inflatable_boat  watercraft  flag  leisure  jacket"	1107	0	1235	0.457049394630762	0.0142958994323954	0.0140845682725528	0.0457218475698145	0.200330167247505	0.0141291321446748	0.0655442839949376	0.125346539620559	0.0409886959896216	0.0225094710971765	"Topic1"
"1236"	"img_35994014410_10159112957769411.jpg"	"outdoor  boat  watercraft       pollution  smoke  emergency_service  human_settlement  emergency  geological_phenomenon  service  fire  apartment  hazard"	2121	1	1236	0.0367862313499421	0.00490228903562869	0.00266531849570994	0.0486260533771024	0.0328647449335876	0.00852520313140464	0.188403699040359	0.663096004708461	0.00967863951860328	0.00445181640920147	"Topic8"
"1237"	"img_273864989376427_1246966828732900.jpg"	"outdoor  brick  building_material       trousers  brick  shoulder  shoe  photograph  hat  standing  door  wall  style"	713	-1	1237	0.122993568081872	0.0280535147197497	0.155869166207561	0.05118427030153	0.194340060304668	0.0141888161385998	0.039127757101423	0.242225855988513	0.0731195479208085	0.0788974432352747	"Topic8"
"1238"	"img_35994014410_10159213974559411.jpg"	"outdoor  bridge  platform       neighbourhood  urban_area  transport  metropolitan_area  city  building  tower_block  metropolis  apartment  commercial_building"	2148	1	1238	0.0227676377181906	0.0010165204464352	0.000586787206276057	0.00877579025703234	0.0308817760874376	0.0673404149459849	0.828869006429582	0.0372727116829941	0.00147218221264536	0.001017173013422	"Topic7"
"1239"	"img_182919686769_10157451515121770.jpg"	"outdoor  building       property  photograph  standing  real_estate  shrub  house  home  snapshot  hedge  garden"	2142	1	1239	0.145351110704498	0.0058211823231994	0.00390059515862532	0.0583950360706378	0.0534062361715272	0.0199508360159692	0.304022869709658	0.389402862972051	0.0131051593811137	0.00664411149272039	"Topic8"
"1240"	"img_268914272540_10157302603617541.jpg"	"outdoor  building  arch  stone  colonnade       architecture  arch  high-visibility_clothing  sidewalk  pedestrian  arcade  walkway  police_officer  brick  concrete"	2134	-1	1240	0.0507201102822582	0.00178645701112915	0.000967977172934788	0.0190499451622251	0.0399753958023503	0.0125432931598843	0.756821287674686	0.113059769919132	0.00365669264758935	0.00141907116781119	"Topic7"
"1241"	"img_6491828674_10158682483573675.jpg"	"outdoor  building  city  arch       tower_block  architecture  metropolitan_area  metropolis  city  urban_area  building  cityscape  crowd  landmark"	2120	0	1241	0.0154909381672446	0.000804937559080911	0.000255732409147848	0.00581472140275846	0.0289367938459739	0.0102597278625913	0.902537670374791	0.0344815870153244	0.00105154734727203	0.000366344015814846	"Topic7"
"1242"	"img_131459315949_10153872589320950.jpg"	"outdoor  building  city  road  way  highway  day       mode_of_transport  tower_block  transport  metropolitan_area  city  urban_area  metropolis  infrastructure  commercial_building  cityscape"	750	-1	1242	0.023763814483296	0.00133285816057014	0.000644126638267214	0.0100819672817078	0.0316356230856468	0.107421095009159	0.796124569120717	0.0262368785847689	0.00182932726889172	0.000929740366976143	"Topic7"
"1243"	"img_5863113009_10158893124638010.jpg"	"outdoor  building  colonnade       clothing  leg  trousers  human_body  coat  jacket  standing  photograph  jeans  outerwear"	2151	-1	1243	0.111978521498695	0.0224308156389526	0.225735288845463	0.0166796955512137	0.343268584086394	0.0290372227804541	0.114148750857075	0.0318347194553661	0.0467738609085846	0.0581125403778014	"Topic5"
"1244"	"img_10643211755_10159436802826756.jpg"	"outdoor  building  colonnade  crowd  column       daytime  architecture  crowd  facade  landmark  urban_area  column  ancient_roman_architecture  metropolitan_area  ancient_rome"	2113	-1	1244	0.0169301409280557	0.000858737644907909	0.00035692435152433	0.00811497883831177	0.0275531886398464	0.0111853792088266	0.893414707671237	0.039777678661438	0.00122277095167161	0.000585493104180498	"Topic7"
"1245"	"img_131459315949_10158214960885950.jpg"	"outdoor  building  grass  roof       grass  road  architecture  property  infrastructure  real_estate  facade  road_surface  asphalt  roof"	2148	-1	1245	0.019679351816659	0.00128571937687598	0.000839394724998477	0.011866378319621	0.0359761187822165	0.0948841587675972	0.779400004555566	0.052849205334438	0.00221842500520031	0.00100124331682766	"Topic7"
"1246"	"img_26423400230_10158187900955231.jpg"	"outdoor  building  green  curb       logo  plastic  commercial_building  curb  walkway  headquarters"	921	-1	1246	0.0528342412413102	0.0057135340107063	0.00250025662418228	0.206793592971934	0.0405859441976409	0.0280005494014913	0.541176820469985	0.108763886359517	0.00783208720479234	0.00579908751844073	"Topic7"
"1247"	"img_5550296508_10161172485231509.jpg"	"outdoor  building  mat  graffiti  chalk  painted  stone       road_surface  text  asphalt  line  purple  handwriting  concrete  tints_and_shades  chalk  tar"	2182	-1	1247	0.0255984536767424	0.00369025060315834	0.00173599065208638	0.109280934193633	0.0255983069777149	0.0128055739770841	0.296219767331657	0.515800761761772	0.00651818171275626	0.00275177911339525	"Topic8"
"1248"	"img_86680728811_10159869996678812.jpg"	"outdoor  building  person       cap  window  collar  uniform  military_person  peaked_cap  headgear  badge  logo  law_enforcement"	2119	-1	1248	0.410246158451649	0.0136777427950322	0.0121747514819454	0.0957931281851962	0.166510014326039	0.0250578314221235	0.180044964018034	0.0544761538322283	0.0232869515786079	0.0187323039091445	"Topic1"
"1249"	"img_15704546335_10159768345176336.jpg"	"outdoor  building  person       clothing  leg  trousers  standing  photograph  joint  human_leg  style  waist  knee"	2195	1	1249	0.192240599004813	0.0272222272924579	0.163087892990684	0.0171292742674966	0.380212905827751	0.0383439088725663	0.055601486322686	0.02792551715153	0.0372646850347338	0.0609715032352822	"Topic5"
"1250"	"img_219367258105115_4250055075036293.jpg"	"outdoor  building  person       helmet  police  personal_protective_equipment  police_officer  security  ballistic_vest  law_enforcement  motorcycle_helmet  uniform  swat"	2121	-1	1250	0.736021819066637	0.00793829802483349	0.00701974853174583	0.0280204472081076	0.0728794984926534	0.0130231841295055	0.0830406337086567	0.0255037198238296	0.015803642043191	0.0107490089708396	"Topic1"
"1251"	"img_1435071773455316_2620122531616895.jpg"	"outdoor  building  person  city  people  way  sidewalk       neighbourhood  building  pedestrian  street  metropolitan_area  downtown  police  law_enforcement  police_officer  fence"	2212	1	1251	0.164109172501913	0.00274703518275148	0.00112548644164548	0.0225300133673999	0.0489927606808859	0.0212181480735802	0.64949194275312	0.0842025992172843	0.00342308916965276	0.00215975261176676	"Topic7"
"1252"	"img_259955926518_10154675519851519.jpg"	"outdoor  building  person  ground       human_body  real_estate  street_fashion  black_hair  water_feature  shade  pocket  column  yard  courtyard"	961	-1	1252	0.0588578546223122	0.016485199750702	0.0382973527941423	0.0427900617158029	0.196841716823272	0.0213449378613038	0.280563425640324	0.26308005637873	0.0554365681023019	0.0263028263111085	"Topic7"
"1253"	"img_14660729657_10153602035909658.jpg"	"outdoor  building  person  man       window  property  photograph  community  real_estate  house  gesture  belt  khaki_pants  suit_trousers"	364	0	1253	0.207849604285501	0.0221078889234322	0.0124205948228984	0.0319232762453336	0.150122463537319	0.0189901218112693	0.388623884663225	0.0807548210507773	0.075910491781319	0.0112968528789262	"Topic7"
"1254"	"img_249655421622_10154747348181623.jpg"	"outdoor  building  person  military_uniform  group  people  crowd       soldier  helmet  uniform  military_uniform  military_organization  security  personal_protective_equipment  law_enforcement  employment  military_person"	1054	0	1254	0.708820177726785	0.0122584519398008	0.0105429364502606	0.0290343120818887	0.0888371686574302	0.0136983846189402	0.060857684431765	0.0236664059118494	0.0385856756105354	0.0136988025707446	"Topic1"
"1255"	"img_10018702564_10153685750687565.jpg"	"outdoor  building  person  people  group  crowd  city  event  line       daytime  crowd  people  city  urban_area  metropolitan_area  landmark  dome  pedestrian  public_event"	204	-1	1255	0.0877448239820928	0.00339608122462918	0.001276044990853	0.0177878880706421	0.0763943909530116	0.0159191923085034	0.738499517464093	0.0483771316859669	0.0069615255125996	0.00364340380760852	"Topic7"
"1256"	"img_236655713446291_1026510741127447.jpg"	"outdoor  building  person  tree  people  street  crowd       people  property  crowd  neighbourhood  city  sculpture  public_space  metropolitan_area  landmark  urban_area"	2158	-1	1256	0.0207939503513425	0.00116013737749414	0.000688451652627343	0.0136020707921104	0.0328103242071715	0.0153355397727554	0.800670467903768	0.111353291875351	0.00251612638432501	0.00106963968305474	"Topic7"
"1257"	"img_6491828674_10158820848343675.jpg"	"outdoor  building  person  tree  people  street  crowd  city  way       head  sculpture  tourism  public_space  crowd  temple  travel  monument  statue  street_fashion"	2159	0	1257	0.0395448524388087	0.00901983236754989	0.0110893952171402	0.0288828893505994	0.116311996638352	0.0168559010598123	0.471592931868169	0.259633166336609	0.0181828837650399	0.0288861509579187	"Topic7"
"1258"	"img_29259828486_10154099011253487.jpg"	"outdoor  building  person  woman  sidewalk  street  green  lady  curb       brick  style  street_fashion  dreadlocks  brickwork  automotive_tail_&_brake_light  teal  long_hair  turquoise  auto_part"	582	-1	1258	0.0461072126938826	0.0257258980236615	0.116374142418872	0.140138987306035	0.0944581412498245	0.118739701264853	0.18221231772467	0.130631070746159	0.0351828592929124	0.11042966927913	"Topic7"
"1259"	"img_18343191100_10158376957786101.jpg"	"outdoor  building  road  city  street  group  people  bicycle       tire  wheel  bicycle_tire  bicycle_wheel  bicycle_frame  bicycle_wheel_rim  bicycle  bicycles--equipment_and_supplies  bicycle_fork  bicycle_helmet"	2149	0	1259	0.0416324783419027	0.00606009608167073	0.00971077350730926	0.00577334705777748	0.53544635991233	0.118227170332388	0.241182332351596	0.0228933445558433	0.0106181143493108	0.00845598350987118	"Topic5"
"1260"	"img_15704546335_10154963851626336.jpg"	"outdoor  building  road  house  street  residential  parked       motor_vehicle  mode_of_transport  road  automotive_mirror  automotive_exterior  automotive_lighting  vehicle  transport  automotive_parking_light  neighbourhood"	869	1	1260	0.0282217620891659	0.00225327660777245	0.00137691544465931	0.0141591686518862	0.0329818355964203	0.570258375244793	0.321402162807779	0.0242404664861908	0.00266955011700177	0.00243648695433148	"Topic6"
"1261"	"img_5281959998_10152373732989999.jpg"	"outdoor  building  road  person  man  street  sidewalk       pedestrian  law_enforcement  police_officer  police  official  security  commercial_building  fence  belt  fedora"	2138	-1	1261	0.296382055124608	0.00531525724508998	0.00507383413782467	0.0241261287904556	0.145578540104604	0.0185567854548914	0.404831599597567	0.0799833872861437	0.0130205083576548	0.00713190390116117	"Topic7"
"1262"	"img_8860325749_10158451273160750.jpg"	"outdoor  building  road  person  street  city       eyewear  glasses  architecture  dome  road  jewellery  sunglasses  street  urban_area  metropolis"	2129	0	1262	0.0379701597327287	0.0125278761970379	0.0343436822611486	0.0185224570215651	0.126352850491937	0.0199286579854412	0.596202691708273	0.0442902999998602	0.010737817076432	0.099123507525576	"Topic7"
"1263"	"img_618786471475708_3441659355855058.jpg"	"outdoor  building  sky  brick  old  tall  painted  roof       brick  facade  brickwork  arch  building_material  listed_building"	2183	-1	1263	0.0238035492603861	0.00224091593883128	0.00117065704604219	0.0296133052735983	0.0325122385795972	0.012800122692647	0.432536578596604	0.458956108558884	0.00468693039797193	0.00167959365543704	"Topic8"
"1264"	"img_131459315949_10156050054950950.jpg"	"outdoor  building  sky  person  ground  street  people  group  sidewalk  city  way  road       footwear  neighbourhood  police  street_light  uniform  police_officer  military_uniform  security  official  law_enforcement"	1454	-1	1264	0.333529226587501	0.00525886263274844	0.00457312882750378	0.0185539142366367	0.138772722240963	0.0173460450242794	0.428721654829134	0.0334670836528683	0.0118076702933964	0.00796969167496904	"Topic7"
"1265"	"img_155869377766434_4512496532103675.jpg"	"outdoor  building  sky  place_of_worship  church  big  old  day       architecture  facade  spire  landmark  steeple  place_of_worship  medieval_architecture  holy_places  chapel  gothic_architecture"	2163	-1	1265	0.015004715611116	0.000563980569097603	0.000305747556640286	0.00658334051990766	0.0232610755487414	0.0132483982077212	0.889477830223061	0.0498696151639552	0.00116099942762153	0.000524297172138136	"Topic7"
"1266"	"img_95475020353_10159679020095354.jpg"	"outdoor  building  statue  arch       human  architecture  sculpture  horse  standing  horse_tack  horse_supplies  landmark  bridle  working_animal"	1097	1	1266	0.0388544387722559	0.00360976540906002	0.0020249185153588	0.0463320346092826	0.0335718958367273	0.00976993247588743	0.256040113872776	0.595888349479079	0.00902292434948321	0.00488562668009002	"Topic8"
"1267"	"img_26423400230_10163718032155231.jpg"	"outdoor  building  street  city  apartment_building  castle       nature  daytime  brown  people  architecture  yellow  town  facade  neighbourhood  property"	2148	-1	1267	0.0243889276561554	0.00211785170315517	0.00108755902806572	0.0524309230123742	0.0300247299263332	0.016149169267991	0.750160309551386	0.118395509613268	0.00348151466628412	0.00176350557498723	"Topic7"
"1268"	"img_62317591679_10157499581266680.jpg"	"outdoor  building  yellow  transport  way       mode_of_transport  neighbourhood  transport  city  urban_area  metropolitan_area  town  urban_design  street  mixed-use"	2118	-1	1268	0.0204833159806814	0.00163674592404971	0.000879625832524523	0.011506535040435	0.0381679093266409	0.174976970955486	0.718605788766248	0.0307125806790865	0.00197009207634609	0.00106043541850173	"Topic7"
"1269"	"img_95475020353_10157545986815354.jpg"	"outdoor  car  road  transport  crowd       motor_vehicle  automotive_design  vehicle  transport  car  limousine  vehicle_door  luxury_vehicle  alloy_wheel  rim"	721	1	1269	0.0264443321048571	0.00623628281884091	0.00684533963066527	0.0120063105732414	0.0263014558155558	0.884348103832949	0.0191653153958789	0.00583824466668938	0.0055382767262459	0.00727633843507672	"Topic6"
"1270"	"img_618786471475708_3493733327314327.jpg"	"outdoor  car  street  city  busy  curb       tire  motor_vehicle  wheel  mode_of_transport  automotive_mirror  land_vehicle  vehicle  transport  automotive_tire  car"	2200	-1	1270	0.0200298754794747	0.00265966677752084	0.00199843756753295	0.0114641690528346	0.0349085407013041	0.770188379607379	0.137054936803752	0.0177512679977504	0.002342639819247	0.00160208619320434	"Topic6"
"1271"	"img_6250307292_10160263902652293.jpg"	"outdoor  car  street  parked  crowd       motor_vehicle  emergency_vehicle  emergency_service  ambulance  service  emergency  fire_department  full-size_car  van  mid-size_car"	2204	-1	1271	0.0286283573481259	0.00450540862980949	0.00397298407946682	0.0157821234230601	0.040272431742987	0.810591362494489	0.070955061496377	0.0183412613433847	0.00402417609808778	0.0029268333442129	"Topic6"
"1272"	"img_131459315949_10158316504030950.jpg"	"outdoor  car  tree  person       motor_vehicle  dress_shirt  collar  forehead  coat  photograph  outerwear  automotive_exterior  suit  formal_wear"	2180	-1	1272	0.087277480501575	0.0325222503422066	0.295898539893677	0.0241463107524823	0.123118073633949	0.287761313706704	0.0144452468840596	0.0162717978288162	0.0495671626296464	0.0689918238268843	"Topic3"
"1273"	"img_5281959998_10150854939464999.jpg"	"outdoor  car  tree  person  man       automotive_exterior  automotive_design  vehicle_door  fender  automotive_mirror  interaction  windshield  luxury_vehicle  automotive_window_part  rear-view_mirror"	705	-1	1273	0.0692915300439001	0.0088204518799624	0.0106107338717158	0.0179613102059833	0.0546572711877024	0.776223566849531	0.0327814094374878	0.00943459772593201	0.0110984401865717	0.0091206886112133	"Topic6"
"1274"	"img_155869377766434_4828760053810653.jpg"	"outdoor  car  tree  road       tire  wheel  vehicle  land_vehicle  car  alloy_wheel  rim  high-visibility_clothing  automotive_tire  automotive_wheel_system"	2245	-1	1274	0.019210634311637	0.00465472962851519	0.00554476662703618	0.0154365368447925	0.0411487875778779	0.812239040508927	0.0772570674519784	0.0142587286922207	0.00576144014815548	0.00448826820885964	"Topic6"
"1275"	"img_95475020353_10165423967845354.jpg"	"outdoor  car  tree  sky  road  yellow  transport  driving  police  vehicle  van       motor_vehicle  mode_of_transport  vehicle  land_vehicle  emergency_vehicle  infrastructure  car  emergency_service  police_car  emergency"	2117	1	1275	0.028468904399895	0.00359985408255063	0.00277889525587763	0.0142640183831056	0.0363627377061661	0.763539469522462	0.125199351694542	0.0188993683362039	0.00353322805678134	0.00335417256241522	"Topic6"
"1276"	"img_106547192707583_3934260849936179.jpg"	"outdoor  car_bomb  smoke  weapon  blurry  spring       nature  daytime  brown  event  yellow  atmosphere  atmospheric_phenomenon  photograph  red  white"	2202	1	1276	0.134133942484043	0.0109647172953332	0.00607117924773643	0.292601530848755	0.0275057220270335	0.0105763183703186	0.0390238597725087	0.45264796942529	0.0161310242136113	0.0103437363153708	"Topic8"
"1277"	"img_249655421622_10153718183036623.jpg"	"outdoor  city       daytime  people  urban_area  sport_venue  crowd  city  property  metropolitan_area  neighbourhood  baseball_field"	695	0	1277	0.0398054788983627	0.00361256648736484	0.00144782831431508	0.0145645289026382	0.0559838872843107	0.167555627215857	0.677128522707527	0.0343435986141816	0.00394762793375232	0.00161033364169036	"Topic7"
"1278"	"img_35994014410_10159100699789411.jpg"	"outdoor  city       motor_vehicle  road  mode_of_transport  metropolitan_area  residential_area  urban_area  yellow  city  neighbourhood  transport"	2118	1	1278	0.0303620565666326	0.00237241944695063	0.00123703038407173	0.0147244096060855	0.0423755648415296	0.231662451255989	0.637314888592565	0.0355966874518026	0.00239454602534679	0.0019599458290265	"Topic7"
"1279"	"img_155869377766434_1437984432888249.jpg"	"outdoor  city  building  green  stadium       sport_venue  baseball_field  daytime  people  urban_area  college_baseball  bat-and-ball_games  neighbourhood  baseball  city"	695	-1	1279	0.0328587364456536	0.00384079739459791	0.00230556400038313	0.0219181314070123	0.0426935228493026	0.450269200834551	0.405681122046734	0.0333797570801345	0.0045632802439219	0.00248988769770938	"Topic6"
"1280"	"img_1830665590513511_2789483714631689.jpg"	"outdoor  clothing       bronze_sculpture  colorfulness  sculpture  flag  bronze  bronze  brass  statue  monument  tower_block"	2140	0	1280	0.039224637822718	0.0199233150288738	0.033884576240131	0.0987224811401664	0.101424600771658	0.0122194413362992	0.107020635159579	0.529105164822292	0.0372541402756513	0.0212210074026323	"Topic8"
"1281"	"img_456740217686384_3690701497623557.jpg"	"outdoor  crosswalk  crowd       street  pedestrian  urban_design  sidewalk  pedestrian_crossing  walking  shadow  zebra_crossing"	2125	-1	1281	0.0204148694481561	0.0011272384468613	0.000555110340329082	0.0106927029364922	0.0338823250028612	0.0139010901886044	0.864165059147274	0.0526554066038743	0.00177035364947345	0.000835844236073805	"Topic7"
"1282"	"img_182919686769_627283441478067.jpg"	"outdoor  dark       nature  mode_of_transport  road  brown  people  fun  yellow  atmosphere  infrastructure  social_group"	2147	1	1282	0.160933945228778	0.0103440503959957	0.00744123386028337	0.159579991510139	0.0582024285284245	0.0874207536796707	0.235672400229729	0.249550552832055	0.0176214494730856	0.0132331942618386	"Topic8"
"1283"	"img_26423400230_10163516251555231.jpg"	"outdoor  factory  smoke  coming  clouds  steam  old  dark  several       event  fire  pollution  flame  smoke  heat  explosion  emergency  gas  sedan"	2111	-1	1283	0.0421995702195611	0.00504749025004433	0.00330523717005974	0.0433998161315308	0.0314595758834773	0.00432485459461229	0.0735810518076248	0.778779844497317	0.0135720568902366	0.00433050255553574	"Topic8"
"1284"	"img_106547192707583_3924919917536939.jpg"	"outdoor  fire  car_bomb  blurry  spring       atmosphere  event  photograph  landscape  atmospheric_phenomenon  amber  pollution  heat  geological_phenomenon  fire"	2199	1	1284	0.0975817171786919	0.00762862970777905	0.00465643789609495	0.086021832306051	0.0302507863246036	0.00803581569417337	0.046028809662654	0.698690230978385	0.0140784390412822	0.00702730121028419	"Topic8"
"1285"	"img_106547192707583_3925730400789224.jpg"	"outdoor  fire  smoke  dark  coming  night  clouds       event  pollution  smoke  standing  heat  fire  flame  gas  emergency  emergency_service"	2199	1	1285	0.0873256139171385	0.00519529842365386	0.00299735372617703	0.0460834360553005	0.031927842289761	0.00855828753982342	0.0858248929681507	0.717518888585071	0.0100798021094347	0.00448858438548907	"Topic8"
"1286"	"img_155869377766434_4664876673532326.jpg"	"outdoor  fire  weapon  tear_gas  smoke  coming  way       event  emergency_service  standing  smoke  pollution  police  emergency  security  law_enforcement  gas"	2205	-1	1286	0.315258055252416	0.00663551570364008	0.00434498368359487	0.0512220870052172	0.0508055791352163	0.00924391942729207	0.0915781930794646	0.449645400069866	0.0159428755421752	0.00532339110111729	"Topic8"
"1287"	"img_13652355666_10153656296690667.jpg"	"outdoor  flag       flag  daytime  architecture  stairs  white  flag_of_the_united_states  line  pole  facade  urban_area"	690	-1	1287	0.110101447281144	0.00977159646440236	0.00854102370916961	0.041772883712183	0.233935725264607	0.0270579803891082	0.471517699407889	0.0687997632261825	0.0163484991088722	0.0121533814364423	"Topic7"
