"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"1571"	"img_14660729657_10153932384099658.jpg"	"outdoor  sky  person  umbrella  people  rain  group  crowd  rainy  day  square       people  crowd  public_space  city  community  umbrella  temple  travel  estate"	508	0	1571	0.106643918555197	0.00574266615393603	0.0432303656945103	0.156589873524607	0.0313149094840174	0.0340562849842447	0.00448694348483788	0.0503486199818059	0.00710849297010833	0.00356283962086689	0.556915085545868	"Topic11"
"1572"	"img_37763684202_10158760316689203.jpg"	"outdoor  sky  road  people  city  carriage  pulling  horse       human  horse  halter  horse_tack  horse_supplies  working_animal  bridle  rein  uniform  police_officer"	2120	-1	1572	0.0291141593191539	0.00375119755429436	0.0968055243458286	0.0297795109092243	0.014084129677805	0.681519081818682	0.00274521949703136	0.0148719212916758	0.0080148720805813	0.00264741961612477	0.116666963889598	"Topic6"
"1573"	"img_18343191100_10158470277156101.jpg"	"outdoor  sky  road  people  group  several       street  pedestrian  sidewalk  umbrella  pole  walking  backpack  sun_hat"	2181	0	1573	0.0355790972842976	0.00251491261912702	0.113143048495473	0.334744144969253	0.0256636012991908	0.0243108149501427	0.00176277137185102	0.0202589132988418	0.00593501877238271	0.0024744713472709	0.43361320559217	"Topic11"
"1574"	"img_106547192707583_3909965759032355.jpg"	"outdoor  sky  road  street  way  empty       infrastructure  road_surface  public_space  line  landmark  sidewalk  tar  column  curb  street_light"	2194	1	1574	0.0159253908192833	0.000468911600811051	0.0100725814372446	0.022868460497075	0.014707447527953	0.0269659388066217	0.000486820976805806	0.00929074764387128	0.00237470540515299	0.000348203362080137	0.896490791923101	"Topic11"
"1575"	"img_40656699159_10154897043199160.jpg"	"outdoor  sky  road  tree  person       flag  automotive_parking_light  uniform  police  law_enforcement  flag_of_the_united_states  official  police_car  security  full-size_car"	1002	1	1575	0.0508458071678643	0.0101876403476252	0.367822921547168	0.105918406928241	0.0651130304812666	0.274705112431371	0.00525395186748876	0.0245934465875843	0.0167115924687675	0.0110175261358147	0.0678305640368099	"Topic3"
"1576"	"img_40656699159_10158019002254160.jpg"	"outdoor  sky  road  tree  way  street  scene  highway  day       motor_vehicle  road  mode_of_transport  nature  daytime  road_surface  transport  lane  asphalt  yellow"	2153	1	1576	0.0152526570845695	0.000625383723053904	0.00985459458049957	0.0159966273806988	0.0103481550081978	0.187557635490677	0.000545486480525589	0.00863668785470056	0.00214897303138733	0.000356642015254314	0.748677157350436	"Topic11"
"1577"	"img_223649167822693_1557082787812651.jpg"	"outdoor  sky  road  truck  transport  military_vehicle  trailer  trash       tire  wheel  motor_vehicle  mode_of_transport  automotive_tire  land_vehicle  vehicle  fender  military_vehicle  automotive_wheel_system"	2124	-1	1577	0.0138364314402503	0.00186786461963488	0.0108667703896494	0.00966714351611426	0.0089539422772468	0.901608167376892	0.000996262007666557	0.0039415990983251	0.00313560455401919	0.00094003044278841	0.0441861842774134	"Topic6"
"1578"	"img_5834919267_10158710987354268.jpg"	"outdoor  sky  road  way  sidewalk  scene  city       road  road_surface  infrastructure  asphalt  public_space  street  city  building  urban_area  pedestrian"	2118	-1	1578	0.0111490962434324	0.000353973468063527	0.00826290574186957	0.018623471541653	0.0113573587265138	0.0168726134849616	0.000408607414856353	0.00749357916766607	0.00200090224536567	0.000266887243425011	0.923210604722193	"Topic11"
"1579"	"img_131459315949_10158108840870950.jpg"	"outdoor  sky  street  yellow  road  city  way  car  highway  crosswalk       nature  daytime  architecture  yellow  town  urban_area  metropolitan_area  road  city  neighbourhood"	2118	-1	1579	0.0114678101381323	0.000434879696209659	0.00840294658789499	0.0171241936421783	0.0111113796497065	0.0594001967032157	0.000392152007672002	0.00655431602868374	0.00203118700647144	0.000235511601761531	0.882845426938074	"Topic11"
"1580"	"img_140738092630206_1523642901006378.jpg"	"outdoor  sky  traffic  light  red  highway       motor_vehicle  mode_of_transport  automotive_lighting  night  red  automotive_exterior  light  automotive_tail_&_brake_light  headlamp  midnight"	1054	1	1580	0.0245633843880055	0.00294368767405896	0.0139076452746375	0.0156230705442177	0.0174386493523455	0.876527889835807	0.00138188183402764	0.00519373491226937	0.00477336109285918	0.00219105528389105	0.0354556398078803	"Topic6"
"1581"	"img_268914272540_10157289500497541.jpg"	"outdoor  sky  tree  palm  road  street  plant       property  neighbourhood  real_estate  road_surface  residential_area  arecales  asphalt  building  town  curb"	2130	-1	1581	0.0109621883139012	0.000320582025062035	0.00867029930011104	0.0195434194071894	0.0113997346526511	0.0165456735613143	0.00040561647870648	0.00797225084712773	0.00188401929961823	0.0002687618598483	0.92202745425447	"Topic11"
"1582"	"img_338028696036_10159943149576037.jpg"	"outdoor  sky  tree  people  government_building  square  colonnade       architecture  tourism  landmark  stairs  government  official_residence  palace  classical_architecture  column  pedestrian"	2259	-1	1582	0.0119720657649624	0.000400621348302611	0.00802949894452573	0.0215015365281439	0.0142942256590182	0.0171844059021559	0.000385247962603399	0.00771010418924595	0.00272107366138316	0.00028082685342282	0.915520393186236	"Topic11"
"1583"	"img_1435071773455316_2546221905673625.jpg"	"outdoor  sky  tree  person  people  flag  crowd       daytime  people  event  crowd  flag_of_the_united_states  flag  community  style  summer  pole"	2143	1	1583	0.130097135730783	0.00645538753937401	0.0516250975235723	0.426674273073717	0.120482912437344	0.0169700007669539	0.00519865060649911	0.0218791779445432	0.0463838081818663	0.0245494767119091	0.149684079483437	"Topic4"
"1584"	"img_95475020353_10166133362015354.jpg"	"outdoor  sky  tree  person  people  sport  group  crowd  several       people  crowd  social_group  cap  mammal  community  headgear  protest  pole  public_event"	2219	1	1584	0.21235550685649	0.00519440865668283	0.199076919640117	0.375523874032018	0.0377205459780925	0.0141498281264554	0.00840077914143868	0.0620155770413062	0.014401604427828	0.0285242661942593	0.0426366899053126	"Topic4"
"1585"	"img_6250307292_10160246131672293.jpg"	"outdoor  sky  tree  person  road  ground  group  people       clothing  footwear  t-shirt  fender  shorts  automotive_tire  alloy_wheel  bermuda_shorts  overhead_power_line  active_shorts"	2198	-1	1585	0.0692190439016731	0.00883567737966187	0.138130716958594	0.0229779996649406	0.0212650568864644	0.291414897754222	0.0404028647297728	0.260544551116591	0.0153976694575939	0.0142132563076293	0.117598265842857	"Topic6"
"1586"	"img_228735667216_10157860403077217.jpg"	"outdoor  sky  tree  yellow  street  way  road  car  crosswalk       road  neighbourhood  infrastructure  urban_area  town  road_surface  public_space  street  city  tree"	2118	0	1586	0.0106560487771619	0.000599959260346671	0.00953959448275287	0.0233946149252326	0.0087281043347923	0.0577131485788003	0.000349533850426165	0.00707551842549787	0.00151404061814438	0.000171549197752238	0.880257887549093	"Topic11"
"1587"	"img_95475020353_10166397553675354.jpg"	"outdoor  sky  water  transport  aircraft  airplane  helicopter       helicopter  mode_of_transport  rotorcraft  aircraft  transport  aviation  helicopter_rotor  air_travel  glass  atmospheric_phenomenon"	2258	1	1587	0.0311071170627099	0.00283440011493544	0.0179732973611351	0.0251871876694332	0.0225171607512899	0.292392510258197	0.0016280604541494	0.0125379258945029	0.0288580587787966	0.00189854185721281	0.563065739797637	"Topic11"
"1588"	"img_6250307292_10160354774462293.jpg"	"outdoor  sky  way  walking  people  sidewalk  scene  group  road  several       footwear  people  road  infrastructure  standing  street  pedestrian_crossing  pedestrian  road_surface  crowd"	2234	-1	1588	0.0580243065776626	0.00157044189139611	0.035863714023147	0.0527861658763277	0.0239945509034424	0.0226351719412165	0.0035801223426192	0.0542501928238834	0.00895621253553387	0.00281041582353667	0.735528705261234	"Topic11"
"1589"	"img_338028696036_10159750547136037.jpg"	"outdoor  smoke  fire       people  event  transport  pollution  fire  street_light  smoke  asphalt  atmospheric_phenomenon  pedestrian"	2193	-1	1589	0.0603998845348609	0.00762209704566149	0.046837135999683	0.035516497840052	0.0412400516019015	0.100618768340908	0.00520442493760401	0.024548247408905	0.474144354226274	0.0150471665401524	0.188821371523998	"Topic9"
"1590"	"img_7382473689_10159020725753690.jpg"	"outdoor  smoke  fire  dark       event  standing  helmet  pollution  emergency  emergency_service  gas  service  smoke  fire"	2128	-1	1590	0.0411146222367693	0.00947382200337791	0.141938652807043	0.0178710273128375	0.0236301129188015	0.00603580379218387	0.00822336793319039	0.0299163124581627	0.665995961597169	0.0420008971973835	0.0137994197430807	"Topic9"
"1591"	"img_62317591679_10153780853386680.jpg"	"outdoor  smoke  night       night  emergency_service  emergency  pollution  midnight  smoke  service  full-size_car  fire  gas"	741	-1	1591	0.0526136007002266	0.014042097775794	0.0606269080702227	0.0261877027660219	0.0348065322763202	0.311373949377702	0.00562005026798964	0.0151174828751246	0.424991594556824	0.0217390598817487	0.0328810214520264	"Topic9"
"1592"	"img_106547192707583_3984791074883156.jpg"	"outdoor  smoke  snow       daytime  pollution  atmosphere  smoke  architecture  atmospheric_phenomenon  urban_area  landmark  tower_block  commercial_building"	2217	1	1592	0.0451422275417442	0.00456392985814535	0.0346469769786508	0.0297744365270444	0.034229277091065	0.0295893667177993	0.00434156463643772	0.025060866294629	0.247836475605055	0.00775293764165913	0.537061941107771	"Topic11"
"1593"	"img_131459315949_10158139132510950.jpg"	"outdoor  smoke  spring  tear_gas  steam  fire  nature  weapon  coming  boat  engine  past  clouds  boat_racing       smoke  pollution  atmospheric_phenomenon  steam"	2126	-1	1593	0.0212197105566956	0.00597442462694936	0.0203305973108159	0.00622127816723921	0.0182835810590067	0.00310555100384849	0.00438012894943342	0.0120994563220133	0.87247982908823	0.0290115223760936	0.00689392053967481	"Topic9"
"1594"	"img_35994014410_10153099267744411.jpg"	"outdoor  smoke  steam  old  engine  crowd       people  pollution  crowd  smoke  squad  troop  military_organization  military  army  marines"	173	1	1594	0.044226947650339	0.401667049942868	0.0325788357731241	0.0102779420591461	0.0290901331887806	0.00470369615053111	0.0307036902165866	0.00898602192476274	0.361809685050209	0.0724304108204725	0.00352558722318044	"Topic2"
"1595"	"img_1435071773455316_2607680802861068.jpg"	"outdoor  snow  ground  dirty       fluid  geological_phenomenon  pollution"	2201	1	1595	0.0951679082084432	0.0118131213253131	0.217104733603062	0.221906338207597	0.0669396863299689	0.0239337789611279	0.0100802601113373	0.0415547628334301	0.199934770778359	0.0458948132532776	0.0656698263880852	"Topic4"
"1596"	"img_29259828486_10152984207703487.jpg"	"outdoor  standing       standing  night  street_light  uniform  midnight  law_enforcement  iron  security  military_uniform  official"	126	-1	1596	0.0696812781091036	0.00629801258743795	0.49230644482404	0.292457028210923	0.0283904644684838	0.00998495931436923	0.00633520386171289	0.0243411171933891	0.0158686605313623	0.0253211740604366	0.0290156568387425	"Topic3"
"1597"	"img_6250307292_10160173490697293.jpg"	"outdoor  standing  nature  weapon  mountain  spring       helmet  smoke  pollution  personal_protective_equipment  ballistic_vest  military_person  marines  glove  boot  explosion"	2174	-1	1597	0.0314975251174207	0.011286515007245	0.454729874968284	0.0192337367055789	0.0157453212256228	0.00767035397528881	0.00879501244932946	0.0365563692441724	0.36659980424119	0.0336548701177709	0.0142306169480976	"Topic3"
"1598"	"img_10643211755_10159454040576756.jpg"	"outdoor  steam  smoke  traveling  clouds  day  crowd       atmospheric_phenomenon  standing  interaction  mist  pollution  police  law_enforcement  haze  tower  police_officer"	2117	-1	1598	0.0819653879408141	0.00859755450945274	0.184886419676767	0.0317864024531933	0.026945370624128	0.0175044643683142	0.00823472798705132	0.0402493364193566	0.457015491312253	0.0256243207733087	0.117190523935361	"Topic9"
"1599"	"img_1435071773455316_2516992965263186.jpg"	"outdoor  stone       headgear  costume_accessory  cap  cable  wire  baseball_cap  circle  costume_hat  cylinder  electrical_wiring"	2117	1	1599	0.0530090527718226	0.00752009136110974	0.402113810355118	0.272191738448056	0.0862063565754106	0.0160803482786004	0.00637232942608484	0.0300883568622077	0.0178737689863577	0.0171144106629917	0.0914297362722408	"Topic3"
"1600"	"img_95475020353_10157028140120354.jpg"	"outdoor  street       infrastructure  standing  photograph  urban_area  pedestrian  metropolitan_area  travel  photography  snapshot  midnight"	603	1	1600	0.252052779423075	0.00700827705114811	0.0326891330119325	0.111144351477576	0.0381318855538442	0.0336644321945924	0.00758467272054365	0.0282321888004069	0.010698519617873	0.00877950163398793	0.47001425851502	"Topic11"
"1601"	"img_235852889908002_1728774393949170.jpg"	"outdoor  street       people  photograph  standing  signaling_device  pedestrian  photography  snapshot  traffic_light  bermuda_shorts  public_utility"	2130	-1	1601	0.227757674399526	0.00430351724755254	0.0568606457820686	0.342740909307447	0.0547258480280701	0.0195380413192613	0.0065923509741002	0.0288128225787722	0.012696025353819	0.016612211643706	0.229359953365677	"Topic4"
"1602"	"img_8304333127_10153832956113128.jpg"	"outdoor  street  bunch  crowded  city  highway  crowd       motor_vehicle  mode_of_transport  traffic_congestion  traffic  automotive_mirror  display_device  electricity  mid-size_car  full-size_car  electronic_signage"	456	0	1602	0.036984255019264	0.0401302670372465	0.0268820484603591	0.090809415560198	0.0249088547630132	0.644202137933947	0.0048886522993391	0.00554592258900984	0.00547696801414938	0.00229274897854837	0.117878729344925	"Topic6"
"1603"	"img_86680728811_10160023201763812.jpg"	"outdoor  street  city  police  car       motor_vehicle  mode_of_transport  vehicle  yellow  automotive_tire  land_vehicle  automotive_exterior  transport  car  automotive_parking_light"	2156	-1	1603	0.0181853163378217	0.00156612930521942	0.0163382305137629	0.0144666230995707	0.0131841921754996	0.740032738810638	0.00106677391947721	0.00863046499863125	0.00390152139892418	0.00085326724540483	0.18177474219505	"Topic6"
"1604"	"img_259955926518_10157995073256519.jpg"	"outdoor  street  city  way  road  lined  highway       road  neighbourhood  street  infrastructure  urban_area  metropolitan_area  residential_area  city  landscape  public_space"	2118	-1	1604	0.0111710406184852	0.000358543761808952	0.00823815933655088	0.0183793512083307	0.0114050323530435	0.0183441202990565	0.000407532138063733	0.00745449540256996	0.00198656761376474	0.000263421939067451	0.921991735329258	"Topic11"
"1605"	"img_95475020353_10165575908810354.jpg"	"outdoor  street  curb       motor_vehicle  road  mode_of_transport  nature  blue  brown  transport  product  yellow  road_surface"	2136	1	1605	0.10334355573689	0.00437310488206067	0.0203741267662076	0.0387187474318627	0.0673842952111645	0.282934066144656	0.00394215926907462	0.0236321229134581	0.00984509226440296	0.00439021166710144	0.441062517713121	"Topic11"
"1606"	"img_37763684202_10159044966934203.jpg"	"outdoor  street  light  night  line  crowd       night  people  crowd  asphalt  midnight  automotive_lighting  street_light  thoroughfare  traffic  lane"	2209	-1	1606	0.0285187518760018	0.00188750298187651	0.0229701564562406	0.0686089174991212	0.0517671013875828	0.376090177882386	0.0010616415882871	0.00900703241389619	0.00623876340641851	0.000966775669254317	0.432883178838935	"Topic11"
"1607"	"img_140738092630206_3398137616890221.jpg"	"outdoor  street  light  way  city  night  road  highway       motor_vehicle  mode_of_transport  night  photograph  town  metropolitan_area  urban_area  light  van  midnight"	2169	1	1607	0.0503502130242526	0.00202350697059026	0.0165511750738089	0.0265970183642392	0.0160675181808426	0.467461079665681	0.00163624512345486	0.0138125547194363	0.00486758238114685	0.00159067807801025	0.399042428418537	"Topic6"
"1608"	"img_122177661170978_3099845370070844.jpg"	"outdoor  street  night  city       road  nature  mode_of_transport  brown  night  road_surface  atmosphere  infrastructure  neighbourhood  town"	2147	-1	1608	0.0204877912899161	0.000790306419225095	0.0143612497353123	0.0246022057670198	0.0172486677076143	0.110892989350924	0.00082958109115433	0.0119227870040018	0.00344210945494007	0.000579911372703026	0.794842400807189	"Topic11"
"1609"	"img_131459315949_10158406567370950.jpg"	"outdoor  street  night  city  blurry       motor_vehicle  mode_of_transport  automotive_design  purple  photograph  magenta  urban_area  red  metropolitan_area  pink"	2209	-1	1609	0.0679471842452158	0.00492578777138967	0.0194955768105361	0.0468372736989217	0.25773055740198	0.295245207798101	0.00267223360491191	0.0168739875218172	0.0138733282194939	0.0030286306383201	0.271370232289312	"Topic6"
"1610"	"img_155869377766434_4359862484033748.jpg"	"outdoor  street  people  night  group  way  sidewalk       night  darkness  midnight  pedestrian  street_light  thoroughfare  traffic  lane  electricity  walking"	2118	-1	1610	0.0333051680626632	0.00156317924926772	0.0259012142102024	0.205958133880903	0.071101752771034	0.0332388222667598	0.00118810860913965	0.0104913224389575	0.0060516209021739	0.00189568169117638	0.609304995917722	"Topic11"
"1611"	"img_20446254070_10157867602799071.jpg"	"outdoor  street  road  night  way  busy  highway       motor_vehicle  mode_of_transport  transport  event  vehicle  emergency_service  automotive_lighting  emergency_vehicle  automotive_parking_light  automotive_exterior"	2147	-1	1611	0.0358707770376025	0.00236609261286907	0.018249760069226	0.0229151429313421	0.0155885824882536	0.753065206844198	0.00179383023063765	0.00952318752857518	0.00536203478992743	0.00184865490706754	0.1334167305603	"Topic6"
"1612"	"img_95475020353_10166415615765354.jpg"	"outdoor  street  transport       motor_vehicle  mode_of_transport  transport  street_light  atmospheric_phenomenon  travel  alloy_wheel  vehicle_door  mid-size_car  commercial_vehicle"	2261	1	1612	0.0363433796397096	0.00603449494335717	0.0203040842152757	0.0187261995890494	0.0223458516126984	0.768524515352895	0.00259249843810602	0.00950040178140345	0.0376390545209415	0.00482800418173267	0.0731615157248309	"Topic6"
"1613"	"img_134486075205_10166177988265206.jpg"	"outdoor  street  way  city  sidewalk  lined       road  yellow  road_surface  asphalt  infrastructure  street  lane  urban_area  sidewalk  thoroughfare"	2260	1	1613	0.0144232294043341	0.000460706985882314	0.00716079295749239	0.0207105658186921	0.0133365522313735	0.0194121176065778	0.000423261400005274	0.00787138701220142	0.00251366147563908	0.000331682902176715	0.913356042205625	"Topic11"
"1614"	"img_249655421622_10157558583051623.jpg"	"outdoor  tear_gas  weapon  smoke  day  crowd       atmospheric_phenomenon  interaction  smoke  pollution  haze  mist  fog  rebellion"	2180	0	1614	0.0839912640865864	0.0108964598837346	0.0512247270887353	0.0647026436220708	0.036239708315224	0.0136328387455016	0.00577858844361844	0.0299438202970526	0.605548279571217	0.0295975311490081	0.0684441387972514	"Topic9"
"1615"	"img_35994014410_10159324990759411.jpg"	"outdoor  transport  lined       city  neighbourhood  urban_area  metropolitan_area  building  residential_area  town  street  condominium  woody_plant"	2184	1	1615	0.019952980551916	0.000723567411145133	0.0129543332165406	0.0211858836522809	0.0131800966845083	0.0848831440762202	0.000680760956200445	0.0116096912961009	0.0029734751496482	0.000486193503036184	0.831369873502403	"Topic11"
"1616"	"img_20446254070_10157765908739071.jpg"	"outdoor  transport  people       human  people  vertebrate  bridle  halter  horse_supplies  rein  hat  horse  working_animal"	2116	-1	1616	0.037854997954671	0.00598164542779653	0.0707615692248001	0.0287705302757791	0.017970874217061	0.754625213690584	0.00399699596615613	0.0132119640843629	0.0101326811564099	0.00492042280958864	0.0517731051927904	"Topic6"
"1617"	"img_268914272540_10157430654597541.jpg"	"outdoor  tree  car  grass  person  day       dress_shirt  collar  outerwear  mammal  coat  formal_wear  vehicle_door  suit  tie  facial_hair"	2177	-1	1617	0.0878745934605315	0.0292324879797462	0.0627159286974718	0.0183392628913439	0.0159471011629587	0.125649241228911	0.420229298599045	0.0594483041661973	0.0138488197279964	0.0513402583607137	0.115374703725085	"Topic7"
"1618"	"img_10018702564_10158984184702565.jpg"	"outdoor  tree  crowd  mammal  people  palm  horse       crowd  people  sculpture  audience  public_event  metal  arecales  bronze_sculpture  statue  monument"	2117	-1	1618	0.137838128513791	0.00302658803708857	0.0780556058991549	0.229113730101858	0.0516071016449091	0.0573879713171922	0.00695515179959117	0.237618560513848	0.0133819127101351	0.0158144000128105	0.169200849449622	"Topic8"
"1619"	"img_155869377766434_4566643630022298.jpg"	"outdoor  tree  grass  clothing  person       human  hairstyle  forehead  eyebrow  mammal  cool  selfie  moustache  automotive_window_part  facial_hair"	2179	-1	1619	0.143294544980502	0.0183261318814737	0.347559760682537	0.0463295807332147	0.0226592424248497	0.0684882222760886	0.0764252188683573	0.107150936560384	0.0310064230067774	0.103722259816935	0.03503767876888	"Topic3"
"1620"	"img_268914272540_10157430526092541.jpg"	"outdoor  tree  ground  dirt       soldier  land_vehicle  military_person  military_uniform  car  fender  automotive_exterior  marines  military_camouflage  cargo_pants"	2177	-1	1620	0.0392956895314435	0.385595278945913	0.0576157733157223	0.0195277620182537	0.0269306893281794	0.347548575043222	0.031994013931592	0.014226412458902	0.0175783818250811	0.0101241885608328	0.0495632350408586	"Topic2"
"1621"	"img_37763684202_10158785213754203.jpg"	"outdoor  tree  ground  sidewalk       clothing  road  road_surface  trousers  asphalt  street  property  infrastructure  photograph  standing"	2128	-1	1621	0.106047659261927	0.00909468415166722	0.0366236911642877	0.0276726451572098	0.0243323744161555	0.0200819281220121	0.0677180410282671	0.0869418261158926	0.0116127647038218	0.0149306343091558	0.594943751569603	"Topic11"
"1622"	"img_5281959998_10152361289344999.jpg"	"outdoor  tree  ground  street  city  trash  curb       road_surface  sidewalk  memorial  street_light  monument  pedestal  sculpture  carving"	2128	-1	1622	0.0421095516804835	0.00105218896348675	0.0376703546772103	0.0183242183918654	0.0221360758003753	0.0226310012022199	0.00417999544063851	0.310154297890058	0.0082829404292787	0.0031783980100685	0.530280977514315	"Topic11"
"1623"	"img_1435071773455316_2577171339245348.jpg"	"outdoor  tree  ground  tent  outdoor_object  trash       nature  natural_environment  wood  leaf  deciduous  flag  woody_plant  nature_reserve  sunlight  carmine"	2172	1	1623	0.0340187842447006	0.00322497859439996	0.0175886593046675	0.0618324266063668	0.247952436734496	0.100578083225494	0.00160695173285317	0.018051918152047	0.010029901108906	0.00237454831801002	0.50274131197806	"Topic11"
"1624"	"img_10643211755_10159618438716756.jpg"	"outdoor  tree  ground  way  sidewalk       sculpture  high-visibility_clothing  statue  lawn_ornament  memorial  monument  nonbuilding_structure  concrete  bronze_sculpture"	2159	-1	1624	0.0432522059173029	0.001087622020563	0.0481706154500054	0.0137810521921316	0.0196910078135333	0.0118387155259614	0.00556745776373714	0.511325753383011	0.00952719064261733	0.00492081086848415	0.330837568422653	"Topic8"
"1625"	"img_95475020353_10165648611010354.jpg"	"outdoor  tree  mountain  city  town       nature  residential_area  suburb  neighbourhood  property  urban_area  town  landscape  city  real_estate"	2145	1	1625	0.0140557754354176	0.000390707033785329	0.00879076405590611	0.0188014029268667	0.0111025257715901	0.0183184433790676	0.000538041499537637	0.0102008989645602	0.00189199308673898	0.000384163523207904	0.915525284323322	"Topic11"
"1626"	"img_14660729657_10154456837154658.jpg"	"outdoor  tree  person       clothing  footwear  leg  human_leg  shoe  shirt  standing  outerwear  t-shirt  summer"	704	0	1626	0.111310252376652	0.0251729785669281	0.0690596990261494	0.0143599023794068	0.0154181594610653	0.00357015557010486	0.236994452246118	0.439559011357158	0.0119469097372643	0.0558950992902899	0.0167133799888628	"Topic8"
"1627"	"img_155869377766434_1872720796081275.jpg"	"outdoor  tree  person       footwear  human  leg  denim  shoe  jeans  community  boot  handwriting  fedora"	1041	-1	1627	0.132297642958764	0.00426923942058626	0.381558843052137	0.105422490031946	0.0330609087083364	0.00822239449936904	0.0106764179602684	0.238351189440566	0.0203950596349968	0.0339583664176825	0.0317874478753484	"Topic3"
"1628"	"img_1435071773455316_2590194834609665.jpg"	"outdoor  tree  person       human_leg  street_fashion  thigh  calf  foot  sandal"	2185	1	1628	0.105315078819355	0.00555672442396867	0.22784674491498	0.0260956604787627	0.0290961619967646	0.0110948322132991	0.0178369536070898	0.485299714181447	0.023217554856031	0.0347995609953958	0.0338410135129071	"Topic8"
"1629"	"img_155869377766434_4497745143578814.jpg"	"outdoor  tree  person       sculpture  statue  monument  gesture  nonbuilding_structure  memorial  stone_carving  portrait_photography  stock_photography"	2158	-1	1629	0.0960391225293986	0.00231798011859139	0.0530045259317634	0.010384571746427	0.0221373539771478	0.00435813777943025	0.0136524696256226	0.727643217596269	0.0148106273547921	0.0241217784158583	0.0315302149246992	"Topic8"
"1630"	"img_95475020353_10165392025075354.jpg"	"outdoor  tree  person       textile  costume  cloak  sculpture  flag  mantle  costume_accessory  fictional_character  stock_photography"	2113	1	1630	0.0607110672075584	0.00776448455671326	0.537306739052701	0.0941905116367562	0.0547796266931474	0.00909607867343949	0.0118167210997807	0.141943694246771	0.0204378260713863	0.0294113176687342	0.0325419330930131	"Topic3"
"1631"	"img_40656699159_10158006551429160.jpg"	"outdoor  tree  person       yellow  road  human_body  asphalt  road_surface  public_space  bag  elbow  street  cap"	2149	1	1631	0.053475185493523	0.00239757601020632	0.161605012689402	0.0381445268683825	0.0208451743710504	0.0246672280483701	0.00604807095598063	0.133990180245792	0.0111421521852673	0.00558391931987417	0.542100973812152	"Topic11"
"1632"	"img_20446254070_10157813319829071.jpg"	"outdoor  tree  person  carrying       handwriting  wrinkle  street_fashion  protest  cameras_&_optics  bicycle_handlebar  flag  camera"	2130	-1	1632	0.0640936760579479	0.00987581141878315	0.390045134763754	0.27460441961331	0.0384734227473718	0.0567245060363177	0.0154247348719786	0.0292495913957865	0.0221484895761783	0.0566221376366339	0.0427380758819383	"Topic3"
"1633"	"img_20446254070_10157892048484071.jpg"	"outdoor  tree  person  crowd       human  mammal  woody_plant  temple  trunk  arecales  eating  blond  dessert  shotgun"	2155	-1	1633	0.121496246047775	0.00404191680577768	0.146131748610178	0.276623305622551	0.0543428552780195	0.0145334407957367	0.00757940619673615	0.141899047507209	0.052758859817412	0.0277919056430992	0.152801267675505	"Topic4"
"1634"	"img_228735667216_10158018398472217.jpg"	"outdoor  tree  person  day       clothing  lip  hairstyle  textile  jacket  style  street_fashion  fashion  long_hair  cool"	2168	0	1634	0.0536367310936332	0.0268602514125457	0.355507159538043	0.0447977324376784	0.0219303069248711	0.0122196236994425	0.067046996393009	0.0617439845838051	0.199336191156786	0.0896447247627748	0.0672762979974112	"Topic3"
"1635"	"img_5550296508_10161164073346509.jpg"	"outdoor  tree  person  grass  clothing       human  facial_hair  hairstyle  forehead  eyebrow  moustache  collar  mask  cool  selfie"	2180	-1	1635	0.0719346652181905	0.0190592126813271	0.429751948872306	0.0326866715215484	0.0157676196711787	0.00601390661788034	0.143360861800111	0.116711696125499	0.0245825788442914	0.126146065464714	0.0139847731829525	"Topic3"
"1636"	"img_456740217686384_4111535908873445.jpg"	"outdoor  tree  person  man  standing       clothing  collar  coat  trousers  property  suit_trousers  photograph  dress_shirt  suit  outerwear"	2254	-1	1636	0.0923905597734279	0.0328630288789845	0.0316923338050575	0.0191607671218709	0.0178984670112422	0.00892658300930873	0.615156950907746	0.0431297514569796	0.0122325184898012	0.0522922608664564	0.0742567786791255	"Topic7"
"1637"	"img_6491828674_10158821371693675.jpg"	"outdoor  tree  person  people  crowd       sculpture  public_space  crowd  tourism  city  travel  monument  statue  hoodie  backpack"	2159	0	1637	0.0469497631057557	0.00293909563921189	0.16770237367325	0.0537715611508246	0.0202792452819298	0.0183277148568063	0.00602192674152582	0.25225642464561	0.0104475369255677	0.00506629152162736	0.416238066457891	"Topic11"
"1638"	"img_1435071773455316_2538523826443433.jpg"	"outdoor  tree  person  people  group  crowd  several       people  protest  crowd  hat  public_event  sunglasses  rebellion  handwriting  banner  fedora"	2136	1	1638	0.046991511705465	0.00421687604438766	0.271767897263415	0.549122766483953	0.0332764819849821	0.0083657243173691	0.00455822345151115	0.0165366450878021	0.00907193648764802	0.0186172093329153	0.0374747278405515	"Topic4"
"1639"	"img_86680728811_10159868481443812.jpg"	"outdoor  tree  person  people  park  crowd  group  sport       fun  people  recreation  social_group  crowd  photograph  leisure  white  standing  community"	2119	-1	1639	0.522133402348114	0.00611826627407134	0.0432742830289224	0.0417568207479228	0.032105411758714	0.0729401056401921	0.0124376843832091	0.0957248492101451	0.0177618876498876	0.021083202788212	0.13466408617061	"Topic1"
